Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4597'-8 1/8"	521'-10 1/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	7781'-10 9/16"	1436'-10 11/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	6779'-11 5/16"	2502'-9 1/4"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7639'-10 13/16"	8340'-3"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	6967'-11 7/8"	2502'-9 1/4"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6641'-7 5/8"	2871'-8 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6641'-7 5/8"	2508'-10 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	3816'-2 11/16"	11620'-2 13/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	285'-7 1/16"	11121'-11 3/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4004'-3 3/16"	11620'-2 13/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	3680'-6 7/16"	12033'-11 1/2"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	3680'-6 7/16"	11622'-0 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	277'-1 9/16"	10748'-0 3/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1667'-4 9/16"	8303'-4 1/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1774'-9 11/16"	7596'-6 5/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1670'-1 5/16"	8164'-3"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	599'-1 1/16"	10736'-11 3/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	411'-0 9/16"	10736'-11 3/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5054'-8 5/8"	1212'-10 5/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	7330'-0 13/16"	6048'-10 1/2"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6394'-8 1/16"	7519'-0 15/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2+DTM-3	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6279'-9 3/16"	8053'-1 3/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2+DTM-3	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6373'-8 5/16"	11312'-2 1/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2+DTM-3	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6373'-3 5/8"	10679'-1 3/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2+DTM-3	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	5917'-7 9/16"	7616'-1 7/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	7xLST-1(200x200)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1969'-10 1/2"	10847'-0 3/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	193'-0 1/8"	7623'-2 1/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	5924'-6 3/16"	11051'-11 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	4xLST-1(200x200)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	5917'-7 9/16"	7902'-3 1/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	4xLST-1(200x200)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	5924'-6 3/16"	10973'-4 15/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	7xLST-1(200x200)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4518'-1 11/16"	1750'-8 9/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	3905'-5 3/4"	1695'-6 1/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4402'-6 13/16"	1729'-8 1/2"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7994'-9 3/8"	11734'-9 9/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	6373'-6 1/2"	1586'-0 1/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2+DTM-3	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	3897'-11 5/16"	1829'-5 3/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1926'-7 1/16"	11041'-0 5/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1530'-3 11/16"	10907'-5 1/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1921'-3 3/4"	10919'-4 9/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	5966'-7 1/4"	1703'-4 3/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	5953'-0 1/4"	1825'-6 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	59'-10 7/16"	7618'-3 1/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	141'-5 1/16"	12255'-5"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4228'-0 15/16"	12076'-4 3/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	8195'-6 1/8"	10129'-7 3/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	31'-3"				TEXT	ByLayer	1.0000	ByLayer	0.00	ByLayer	-1967'-10 7/8"	8196'-2 3/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	- YEÂU CAÀU ÑÔN VÒ THI COÂNG ÑOÏC KYÕ BAÛN VEÕ KIEÁN TRUÙC VAØ 	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	8345'-8 13/16"	10129'-7 3/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	-124'-11 3/4"	9530'-8 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1501'-10 1/8"	12363'-6 1/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5440'-10 5/8"	1207'-2 1/4"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1501'-10 1/8"	12175'-5 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1930'-0 13/16"	12046'-5 13/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1521'-4 5/8"	12054'-6 5/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
