Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2726411.81978	-457357.72767	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-6	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2732813.25978	-457357.72767	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-6	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2786538.40555	-589032.23238	0.00000	0.00000	TTP-HelCon		0.00000		3872411	700x2650	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734859.78028	-588865.60053	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-27(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2761999.77811	-598394.74353	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-29(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2748884.99328	-598394.74353	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-29(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2767040.84438	-588645.46209	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-27(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2782146.11789	-591331.66262	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-4(700/1300x2650)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2758705.92028	-588865.60053	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-27	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2743235.94728	-588865.60053	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-27	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2801634.83740	-489682.16070	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-23(1500x1000)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2708736.12328	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2697332.43934	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		green			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	2782411.13226	-464933.01066	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-22(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2719628.03728	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2743102.99778	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2735461.98978	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2727354.98978	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2779235.00223	-587993.10078	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-25(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2769526.94061	-598394.74353	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-29	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2742723.57778	-609642.07970	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-30	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2747403.54828	-609642.07970	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-30	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2758445.53061	-598394.74353	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-29	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2775534.49071	-588865.60053	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-27	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2749861.62578	-588865.60053	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-27	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2742399.47178	-598788.65253	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-28	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2752302.20128	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-482725.07768	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-474210.58968	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-467314.55218	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-489638.16018	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-516592.85718	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-506316.76568	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-499644.41368	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-461425.35118	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2775445.21178	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2767673.47328	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2759273.47378	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2783655.81828	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2691196.55856	-453360.97868	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2804858.98619	-448587.02914	0.00000	319.80385	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2798704.43728	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2802201.68744	-505271.59725	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-24(700x1600)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2715330.40891	-518044.47485	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-13	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2720084.37291	-518044.47485	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-13	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2802223.63415	-509631.21422	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-24(700x1600)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2783030.96406	-521386.01269	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-8(700x2650)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2781871.60151	-511771.19220	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-8(700x2650)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2781354.46600	-504237.76396	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-10(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2717200.55650	-501078.62987	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-9	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2781661.19400	-488444.22466	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-10(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2802224.94854	-496733.96696	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-24(700x1600)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2801915.76803	-492644.24003	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-24(700x1600)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2766339.15827	-476880.75549	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-16(700x1900)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2737752.03838	-478363.28155	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-7	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2742266.31238	-478321.15687	0.00000	0.00000	TTP-HelCon		0.00000		3872411	DH2-X-7	(0)	1.00000
