Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		ByLayer			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				'S_General_Text_2_Normal	ByLayer	1500.000	ByLayer	0.00000	ByLayer	-3664466.749	671306.632	0.000	0.00000	arial		0.000		28589	Xem bản vẽ CHGII- NS-DD-C-G-ST-12	(0)	0.850
1	Text		ByLayer			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				'S_General_Text_2_Normal	ByLayer	1500.000	ByLayer	0.00000	ByLayer	-3664466.749	672412.478	0.000	0.00000	arial		0.000		28589	CỘT CẦU THANG	(0)	0.850
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	651625.717	0.000	0.00000	TTP-HelCon		0.000		28589	C1.30	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3687048.807	651625.717	0.000	0.00000	TTP-HelCon		0.000		28589	C1.31	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3702998.807	660125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.26	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3709798.807	660125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.16	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3709798.807	651625.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.17	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3693798.807	643125.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.20	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3678298.807	651625.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.23	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3702998.807	651625.717	0.000	0.00000	TTP-HelCon		0.000		28589	C1.29	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3649948.807	676125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.36	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3702998.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.23	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3671048.807	676125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.32	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3661098.807	676125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.34	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3687048.807	660125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.28	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3678298.807	660125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.24	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3709798.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.15	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	660125.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.27	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3687048.807	643125.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.21	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751951.656	740049.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.8	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751951.656	743549.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.9	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751951.656	727724.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.6	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751951.656	733899.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.7	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3752056.720	760801.192	0.000	0.00000	TTP-HelCon		0.000		28589	C4.12	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751951.656	766749.091	0.000	0.00000	TTP-HelCon		0.000		28589	C4.13	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751950.286	749549.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.10	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3751951.656	756076.192	0.000	0.00000	TTP-HelCon		0.000		28589	C4.11	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3709798.807	643125.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.18	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3752056.720	700899.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.1	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3678298.807	643125.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.22	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3702998.807	643125.717	0.000	0.00000	TTP-HelCon		0.000		28589	C2.19	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3752056.720	718224.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.4	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3752056.720	724274.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.5	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3752056.720	706799.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.2	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3752056.720	711749.077	0.000	0.00000	TTP-HelCon		0.000		28589	C4.3	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3680768.759	683925.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.19	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3699448.807	683925.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.20	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3687048.807	683925.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.22	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3678298.807	683925.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.20	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3687048.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.25	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3678298.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.25	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3707448.807	683925.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.14	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.24	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3687048.807	692625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.19	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3678298.807	692625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.18	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3681018.759	742875.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.5	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	692625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.18	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3707448.807	692625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.13	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	683925.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.21	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3680768.759	692625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C3.17	(0)	1.000
